artist,date_recorded,download_link,gender + location,language,location,no_of_comments,no_of_followers,no_of_following,no_of_likes,no_of_recordings,no_of_views,recording_link,song_title,user_avatar,user_group,user_name
Celine Dion,03/05/2015,https://www.redkaraoke.com/data/vid/es/11827/55cdfe52bee18dd1945a37ff69b7a07d_1.mp4,"Woman, Asturias, Spain",es,en,17,154,10, 20,125,214,https://www.redkaraoke.com/profile/-Mey-/recordings/1761169,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic742572_7.gif,2,-Mey-
Celine Dion,09/30/2010,https://www.redkaraoke.com/data/mp3/es/11827/77e9b29a6cfc51496d4de6f0d4f52aa4_1.mp3,"Woman, madrid, Spain",es,en,8,52,4, 8,116,144,https://www.redkaraoke.com/profile/vayapordios/recordings/856987,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic496415_9.gif,2,vayapordios
Celine Dion,10/27/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/d5826cd33e464359ff945e1231e790dc_1.mp4,Indonesia,en,en,9,11,2, 8,1,268,https://www.redkaraoke.com/profile/dederaralubis/recordings/902666,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic9151631_1.gif,2,dederaralubis
Celine Dion,03/10/2011,https://www.redkaraoke.com/data/vid/es/11827/34e3970160c833ec965438b6d922df1a_1.mp4,"Woman, murcia, Spain",es,en,10,2,1, 5,14,263,https://www.redkaraoke.com/profile/sarita3000monaday/recordings/998801,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic424162_2.gif,2,sarita3000monaday
Celine Dion,05/10/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/0aab7b1bd442da224fec724b4102d5c1_1.mp4,"Woman, Manchester , United Kingdom",en,en,5,6,0, 6,5,182,https://www.redkaraoke.com/profile/jonyyendandyy/recordings/706683,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7459293_2.gif,2,jonyyendandyy
Celine Dion,10/21/2017,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/40bfad0b4f49b9bfd3182678af7422de_1.mp3,"Woman, United Kingdom",en,en,14,217,68, 8,1512,22,https://www.redkaraoke.com/profile/carolyn1339/recordings/1224565,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic9479096_26.gif,9,carolyn1339
Celine Dion,08/16/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/720c7d5ce38d91af13dd04b914eecf59_1.mp4,USA,en,en,8,15,0, 13,3,337,https://www.redkaraoke.com/profile/shivz1maharaj/recordings/829395,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,shivz1maharaj
Celine Dion,03/03/2016,https://s3.amazonaws.com/redkaraokejp/data/mp3/11827/6fc845df36e883c3cf19af46a1d6b64b_1.mp3,"Man, 愛知県, Japan",jp,en,6,83,93, 7,4565,66,https://www.redkaraoke.com/profile/namu_fukashigi/recordings/304084,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic521270_4.gif,9,namu_fukashigi
Celine Dion,01/13/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/389f1119adb0417d9ee160bf88d25514_1.mp4,Philippines,en,en,29,74,14, 21,14,270,https://www.redkaraoke.com/profile/mherniz_35/recordings/550458,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic6065931_1.gif,2,mherniz_35
Celine Dion,02/10/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/d02da3fb7444a7616c5219e31f4e3541_1.mp4,Indonesia,en,en,6,6,0, 6,1,102,https://www.redkaraoke.com/profile/hendraxaveriussupandi/recordings/1003818,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7672302_1.gif,2,hendraxaveriussupandi
Celine Dion,01/28/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/9fe9ac9350ded7caa9e66f38fdb4187d_1.mp4,"Woman, Japan",en,en,71,486,96, 82,462,1484,https://www.redkaraoke.com/profile/fruitynao/recordings/565862,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic1160677_12.gif,2,fruitynao
Celine Dion,11/17/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/0725c43d45395dbb3c701185634bd9f9_1.mp4,"Woman, el paso , USA",en,en,57,71,9, 55,4,560,https://www.redkaraoke.com/profile/kat_17/recordings/923440,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic9339371_1.gif,2,kat_17
Celine Dion,09/15/2016,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/f8eddc7bc1c95713da9a45f6a99a2747_1.mp3,"Woman, France",en,en,10,631,384, 10,219,139,https://www.redkaraoke.com/profile/marelie05/recordings/861431,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic6957859_21.gif,9,marelie05
Celine Dion,12/19/2010,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/2ea24cee588c4b0d7b30b0e1d6b364c6_1.mp3,"Woman, Cuenca, Ecuador",en,en,20,422,101, 15,291,791,https://www.redkaraoke.com/profile/Karen_Jara/recordings/76253,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic235230_12.gif,2,Karen_Jara
Celine Dion,08/30/2010,https://www.redkaraoke.com/data/mp3/en/11827/a11e07936ec0d692fe37ca775896a757_1.mp3,"Woman, El Dorado, USA",en,en,31,31,0, 28,10,1214,https://www.redkaraoke.com/profile/CallieFord/recordings/65921,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/mujerpequena.jpg,2,CallieFord
Celine Dion,09/02/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/2a0977d128c51df118d3773320280e25_1.mp4,"Woman, Australia",en,en,6,5,31, 5,6,83,https://www.redkaraoke.com/profile/emilywinter_1/recordings/1189611,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic11588759_1.gif,2,emilywinter_1
Celine Dion,05/14/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/fc77024d4371c59aec0676494e5bea02_1.mp4,India,en,en,2,4,2, 3,1,215,https://www.redkaraoke.com/profile/sonibittukumarsoni/recordings/1095603,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic10809958_1.gif,2,sonibittukumarsoni
Celine Dion,05/18/2017,https://s3.amazonaws.com/redkaraokejp/data/vid/11827/1eaec8f6f627118076f5be172279e606_1.mp4,"Woman, Japan",jp,en,2,96,96, 6,380,40,https://www.redkaraoke.com/profile/YnNa777/recordings/328016,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic4025410_13.gif,9,YnNa777
Celine Dion,07/18/2014,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/b38089ab46e4c564d7592eb0e1e10b37_1.mp3,"Woman, In South Florida, USA",en,en,1,3840,82, 64,3686,120,https://www.redkaraoke.com/profile/n1angel4u/recordings/344140,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic2624663_38.gif,9,n1angel4u
Celine Dion,06/21/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/277e542d0b8bf0f512c81ceac60afe35_1.mp4,"Woman, India",en,en,12,6,1, 12,2,325,https://www.redkaraoke.com/profile/asurol/recordings/1129467,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic11071379_1.gif,2,asurol
Celine Dion,02/08/2010,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/05d2bc50fa9e0ea8a4759bfc0c1be19a_1.mp3,"Woman, JAVEA (Alicante), Spain",es,en,29,43,32, 29,98,584,https://www.redkaraoke.com/profile/Arena55/recordings/648309,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic221303_3.gif,2,Arena55
Celine Dion,05/08/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/bef0d30ca95351553875164980f5d129_1.mp4,"Woman, Italy",en,en,6,8,1, 17,2,215,https://www.redkaraoke.com/profile/patriziaminotti/recordings/703230,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7428787_1.gif,2,patriziaminotti
Celine Dion,11/24/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/9d7c22ffcd388093123cd10081c8cf3b_1.mp4,"Woman, chennai, India",en,en,7,8,0, 5,2,118,https://www.redkaraoke.com/profile/jjoejess/recordings/930362,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic9415408_2.gif,2,jjoejess
Celine Dion,05/20/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/65fe74f8c3328eb52c09ae768422c95d_1.mp4,"Man, Aventura Fl, USA",en,en,3,201,18, 8,1211,148,https://www.redkaraoke.com/profile/cookiemonster1/recordings/1101071,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic566659_9.gif,9,cookiemonster1
Celine Dion,07/17/2017,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/d044b810ed735b99a3d3ca3a9bf42f06_1.mp3,"Woman, Canada",en,en,20,146,236, 12,223,89,https://www.redkaraoke.com/profile/heatherskywhisper/recordings/1151089,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic6046039_8.gif,2,heatherskywhisper
Celine Dion,06/16/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/effd3e87b402b69622aa59c0b216f576_1.mp4,"Woman, USA",en,en,15,6,1, 18,1,653,https://www.redkaraoke.com/profile/wolfyfigit/recordings/1124852,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic11041516_1.gif,2,wolfyfigit
Celine Dion,04/15/2016,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/1d2e54d1ec0d6eaaf0a1fa809714875d_1.mp3,Indonesia,en,en,14,398,9, 8,18,77,https://www.redkaraoke.com/profile/emaaemaa/recordings/671788,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7153574_4.gif,2,emaaemaa
Celine Dion,03/26/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/8ce935b5dac86bcfd5c9be4d5e47d108_1.mp4,"Woman, Makassar, Indonesia",en,en,2,31,9, 5,3,201,https://www.redkaraoke.com/profile/Nia_EkaPratiwi/recordings/642596,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic6745519_3.gif,2,Nia_EkaPratiwi
Celine Dion,01/04/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/f420a291000112f1836b9a42eb772bdf_1.mp4,"Woman, Fara in Sabina, Italy",en,en,13,22,1, 18,127,283,https://www.redkaraoke.com/profile/Trinkyvale90/recordings/543265,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic5904263_1.gif,2,Trinkyvale90
Celine Dion,07/04/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/e1b185014ac25143133ce37429126e6c_1.mp4,"pagadian city philipines, Jordan",en,en,1,14,5, 4,5,142,https://www.redkaraoke.com/profile/khadermucaram/recordings/1140578,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic9134923_1.gif,2,khadermucaram
Celine Dion,04/11/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/034a5780101e9a2eae365cc42f50fdc3_1.mp4,"Woman, Brazil",en,en,3,123,0, 6,77,41,https://www.redkaraoke.com/profile/danielleyumiakaishi/recordings/1063962,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7571806_1.gif,2,danielleyumiakaishi
Celine Dion,10/30/2010,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/1f2351aa5eb4e7e78d1e23561341e342_1.mp3,"Woman, Córdoba, Spain",es,en,4,569,246, 5,1367,318,https://www.redkaraoke.com/profile/lolitafla/recordings/883714,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic281725_17.gif,9,lolitafla
Celine Dion,03/16/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/13ff75250c209431b377436e44f3b306_1.mp4,"Woman, Manado, Indonesia",en,en,5,30,1, 4,2,102,https://www.redkaraoke.com/profile/chikarais/recordings/629004,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic6605939_2.gif,2,chikarais
Celine Dion,10/12/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/f181d7098994970c1163c98e7adafd9c_1.mp4,"yigo, Guam",en,en,7,14,11, 9,7,199,https://www.redkaraoke.com/profile/atlepsadus4/recordings/888047,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic8994698_2.gif,2,atlepsadus4
Celine Dion,02/25/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/2edebb9c05ee4cfdd5b094dafdd8df4e_1.mp4,Albania,en,en,3,4,0, 9,1,214,https://www.redkaraoke.com/profile/donzzi/recordings/1018992,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,donzzi
Celine Dion,11/19/2015,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/45c5736db0f554a67253961576705c76_1.mp4,USA,en,en,6,10,1, 5,2,237,https://www.redkaraoke.com/profile/Lestqri/recordings/511524,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,Lestqri
Celine Dion,04/28/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/7773037211e5cbe77dc488361a68f35c_1.mp4,"Woman, Italy",en,en,24,73,17, 29,7,446,https://www.redkaraoke.com/profile/sasettina/recordings/690229,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic6967934_5.gif,2,sasettina
Celine Dion,05/30/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/05cc3f9a4f9e358937261b02d2a22b8c_1.mp4,Indonesia,en,en,1,10,3, 5,2,74,https://www.redkaraoke.com/profile/nolidaelidl/recordings/1109910,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic10931626_1.gif,2,nolidaelidl
Celine Dion,08/01/2016,https://s3.amazonaws.com/redkaraokejp/data/mp3/11827/6b1f700b433aedc4b28a0c037ef02447_1.mp3,"Man, 神奈川県の西湘地域　夢幻界, Japan",jp,en,7,150,96, 10,1075,48,https://www.redkaraoke.com/profile/ken-seisyou/recordings/312790,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic762663_9.gif,9,ken-seisyou
Celine Dion,05/30/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/89a4d2df3fe82a10d6c55e49ed2da8f7_1.mp4,"Man, Indonesia",en,en,2,23,2, 5,8,219,https://www.redkaraoke.com/profile/mukhdijayadinigrat/recordings/734752,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7192136_1.gif,2,mukhdijayadinigrat
Celine Dion,05/20/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/adecd4883cede5504263141aee122080_1.mp4,Indonesia,en,en,1,7,0, 4,2,179,https://www.redkaraoke.com/profile/faradilasandi/recordings/721233,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7576023_1.gif,2,faradilasandi
Celine Dion,09/26/2014,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/f8dcddb28c2f5b2a9cd82dcec2667360_1.mp4,"Woman, USA",en,en,12,1584,283, 40,2594,126,https://www.redkaraoke.com/profile/Angelsoft/recordings/368931,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic2623669_38.gif,2,Angelsoft
Celine Dion,04/07/2014,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/de3c2c4141d067b9157e78a9c3e3cfa6_1.mp3,"Woman, Japan",en,en,13,486,96, 12,462,290,https://www.redkaraoke.com/profile/fruitynao/recordings/304701,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic1160677_12.gif,2,fruitynao
Celine Dion,11/08/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/b4c1d48f77bbd28c7c4d1da8325728c8_1.mp4,Indonesia,en,en,2,11,0, 5,1,197,https://www.redkaraoke.com/profile/gustiayuanggrenipuspita/recordings/914347,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic9262180_1.gif,2,gustiayuanggrenipuspita
Celine Dion,05/04/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/d27d15b3523e4465d6843567b82aa01d_1.mp4,Australia,en,en,5,15,2, 9,2,364,https://www.redkaraoke.com/profile/sharonwhite/recordings/699017,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7387175_1.gif,2,sharonwhite
Celine Dion,04/20/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/507f090c16c63519a3a3b22d71fd43df_1.mp4,"Woman, India",en,en,10,10,2, 9,5,262,https://www.redkaraoke.com/profile/thebeautyangel/recordings/1072702,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic10642030_1.gif,2,thebeautyangel
Celine Dion,05/23/2015,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/9bb223068ece9bdf4be04e1508936a0b_1.mp3,"Woman, Palma de Mallorca, Spain",es,en,9,422,121, 9,2703,106,https://www.redkaraoke.com/profile/kamy62/recordings/1793172,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic736949_211.gif,9,kamy62
Celine Dion,09/20/2014,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/2f765b08a78e95a85da71a2140a65ec2_1.mp3,"Woman, In South Florida, USA",en,en,21,3840,82, 189,3686,339,https://www.redkaraoke.com/profile/n1angel4u/recordings/367009,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic2624663_38.gif,9,n1angel4u
Celine Dion,12/13/2009,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/5e998bf3eb925b12d70277c972fc030d_1.mp3,"Woman, Fantasía, Spain",es,en,16,1,0, 15,8,317,https://www.redkaraoke.com/profile/mimilove/recordings/605567,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic245968_5.gif,2,mimilove
Celine Dion,03/26/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/f3299341a24eedb82c026ea2acf9505a_1.mp4,"Woman, New York, USA",en,en,14,20,0, 19,2,296,https://www.redkaraoke.com/profile/Liangyuech/recordings/643124,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic6922605_2.gif,2,Liangyuech
Celine Dion,05/19/2016,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/21de360ee8593ec3e2cae6c8a1be1731_1.mp3,"Woman, India",en,en,3,19,1, 3,11,238,https://www.redkaraoke.com/profile/shwetatripathi/recordings/720391,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7509046_2.gif,2,shwetatripathi
Celine Dion,05/26/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/fc8f815103c99381d6cd8c1e9fd24d42_1.mp4,"Woman, Indonesia",en,en,9,22,0, 11,2,281,https://www.redkaraoke.com/profile/Anti_Suwaryo/recordings/728780,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic6235478_1.gif,2,Anti_Suwaryo
Celine Dion,07/10/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/45d4ec932b80bf33a0923269a56cc856_1.mp4,"Woman, United Kingdom",en,en,23,182,25, 35,46,330,https://www.redkaraoke.com/profile/lisacairney/recordings/786192,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7460850_2.gif,2,lisacairney
Celine Dion,04/11/2008,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/5e5f7b735257f1ed35e40d690909e535_1.mp3,"Woman, tetouan, Morocco",es,en,9,5,0, 10,6,411,https://www.redkaraoke.com/profile/rosiiita/recordings/142002,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic102470_6.gif,2,rosiiita
Celine Dion,11/27/2008,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/c646f56eb776ba73a3bf3d6d2a43664b_1.mp3,"Woman, San Diego, Ca., Mexico",es,en,12,2,5, 13,4,691,https://www.redkaraoke.com/profile/Diannesmile/recordings/326764,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic166950_4.gif,2,Diannesmile
Celine Dion,07/16/2016,https://www.redkaraoke.com/data/vid/en/11827/0550e711c8ed8e8194889437b5cac801_1.mp4,Lithuania,en,en,26,37,3, 26,2,328,https://www.redkaraoke.com/profile/merginuke112/recordings/793100,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic1947919_1.gif,2,merginuke112
Celine Dion,09/17/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/137dd6ed8e6f7c4a983fcc75243f604a_1.mp4,USA,en,en,6,2,0, 7,1,117,https://www.redkaraoke.com/profile/marycatherinethomas/recordings/1199364,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic11273154_1.gif,2,marycatherinethomas
Celine Dion,07/16/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/14391ef9cbb6315c87b4664e8f72e61b_1.mp4,"Woman, Ohio, USA",en,en,9,90,13, 9,338,71,https://www.redkaraoke.com/profile/cassiefreeman_1/recordings/1150007,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic10618970_2.gif,9,cassiefreeman_1
Celine Dion,04/09/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/2219a0e7d217cf91769a9d9b7f840ba2_1.mp4,"Man, Indonesia",en,en,1,6,1, 5,2,124,https://www.redkaraoke.com/profile/ditaandriana/recordings/663036,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7082330_1.gif,2,ditaandriana
Celine Dion,02/01/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/b8155ba3b3b1530be7f7d8640dc36738_1.mp4,"Woman, United Arab Emirates",en,en,31,33,2, 31,3,300,https://www.redkaraoke.com/profile/cyangrainachring/recordings/995865,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic8201310_2.gif,2,cyangrainachring
Celine Dion,08/21/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/cd474c2c0186447753e165c36d09316e_1.mp4,"Woman, Indonesia",en,en,1,9,0, 5,3,81,https://www.redkaraoke.com/profile/hadibahdirezvin/recordings/1181087,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic11492234_1.gif,2,hadibahdirezvin
Celine Dion,07/27/2016,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/0bab3f8c39efe56deea49a5326904f13_1.mp3,"Woman, México , Mexico",es,en,16,146,241, 8,64,46,https://www.redkaraoke.com/profile/krysttiankarolinaaguilar/recordings/2062729,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7997883_37.gif,2,krysttiankarolinaaguilar
Celine Dion,09/13/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/efd1b3d71cf17ffcf7a7ee6683964f0f_1.mp4,Malaysia,en,en,7,5,0, 11,1,120,https://www.redkaraoke.com/profile/liyannanatasha/recordings/1196546,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic10937024_1.gif,2,liyannanatasha
Celine Dion,05/04/2016,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/c9ecc7c4a87af291c38510aea33513c1_1.mp3,"Woman, Zaragoza, Spain",es,en,17,161,213, 9,315,46,https://www.redkaraoke.com/profile/lauraperezganarul/recordings/1994454,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic6702756_1.gif,2,lauraperezganarul
Celine Dion,11/22/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/0748d65fa179200020befe22be131970_1.mp4,Saudi Arabia,en,en,5,20,0, 11,6,259,https://www.redkaraoke.com/profile/annabellcolumbres/recordings/928893,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic9402693_1.gif,2,annabellcolumbres
Celine Dion,04/07/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/37de599e01df45efb069c9701a6686c6_1.mp4,"jakarta, Indonesia",en,en,11,17,0, 12,2,442,https://www.redkaraoke.com/profile/meldaekasuprati/recordings/659799,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic6625546_1.gif,2,meldaekasuprati
Celine Dion,08/06/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/86298b825394fcd8dd15fd7f9bbfb9c6_1.mp4,"Woman, salisbury, United Kingdom",en,en,8,20,8, 9,14,119,https://www.redkaraoke.com/profile/amberlo/recordings/1168576,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic9226704_3.gif,9,amberlo
Celine Dion,05/08/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/90d8208ed3a0e25ce54ceb5825c999b6_1.mp4,United Kingdom,en,en,2,8,0, 7,13,184,https://www.redkaraoke.com/profile/kalaaaaaaaa/recordings/703421,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,kalaaaaaaaa
Celine Dion,10/19/2016,https://s3.amazonaws.com/redkaraokejp/data/mp3/11827/fcfbd2a3241cb8418de7bfe26d696803_1.mp3,"Man, Japan",jp,en,4,132,136, 6,2188,30,https://www.redkaraoke.com/profile/pao_aa/recordings/317636,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic3763795_1.gif,9,pao_aa
Celine Dion,05/16/2017,https://www.redkaraoke.com/data/vid/es/11827/d1f0e79a6be322a2a9b1102091dc5b32_1.mp4,"Woman, Argentina",es,en,13,133,329, 7,122,34,https://www.redkaraoke.com/profile/lamarcadelangelshows/recordings/2303996,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic10435765_1.gif,9,lamarcadelangelshows
Celine Dion,02/16/2015,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/75a658e47556c380219b5b2d4274d420_1.mp3,"Woman, santiago de compostela, Spain",es,en,14,401,196, 12,1277,145,https://www.redkaraoke.com/profile/olalla81/recordings/1753669,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic4345786_64.gif,2,olalla81
Celine Dion,03/20/2015,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/e72dd12498ecc4c0ec001fd5e55a16c4_1.mp3,"Woman, Port Saint Lucie, Florida, USA",en,en,4,1316,227, 6,4096,86,https://www.redkaraoke.com/profile/JanettDiva/recordings/426767,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic1569257_33.gif,9,JanettDiva
Celine Dion,07/15/2010,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/fd9fe783cdb254988cbcd655b39c9647_1.mp3,"Woman, Morgantown, USA",en,en,7,302,20, 17,104,589,https://www.redkaraoke.com/profile/Feyth/recordings/61267,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic382499_1.gif,2,Feyth
